"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"6348",1,2,"Jenny","Cabael",FALSE,FALSE,1992,39422.0045400241
"6349",1,4,"Lillianne","Guajardo",FALSE,FALSE,1953,73452.3174043478
"6350",0,1,"Izaak","Palma",FALSE,FALSE,1960,84980.281275571
"6351",0,1,"Cannon","Mariman",FALSE,FALSE,1992,27700.7065596143
"6352",0,3,"Joseph","Lloyd",FALSE,FALSE,1921,1165.86309266275
"6353",1,4,"Diana","Perez",FALSE,FALSE,1967,104819.440389549
"6354",0,1,"William","Skyhorse",FALSE,FALSE,1991,32615.1058248056
"6355",0,3,"Kheylen","Riggins",FALSE,FALSE,1923,1651.42798933153
"6356",0,1,"William","Garbani",FALSE,FALSE,1981,65848.8403770695
"6357",0,3,"Kasimir","Gishu",FALSE,FALSE,1997,28164.9111937417
"6358",1,6," Muzna","al-Farag",FALSE,FALSE,1964,112737.00322725
"6359",0,1,"Daniel","Fitts",FALSE,FALSE,1961,95296.9597381914
"6360",1,6,"Faseeha","el-Sarah",FALSE,FALSE,1963,114117.460011283
"6361",0,1,"Timothy","Elliott",FALSE,FALSE,1972,97632.2748722498
"6362",0,5,"Dustin","Ryall",FALSE,FALSE,1983,59144.5471017529
"6363",1,4,"Denice","Davila Calzada",FALSE,FALSE,2002,33758.6770704865
"6364",1,4,"Kayla","Rodriguez",FALSE,FALSE,1948,47752.2201995378
"6365",0,1,"Joseph","Flores",FALSE,FALSE,1952,61655.723778655
"6366",1,4,"Jennessa","Vasquez",FALSE,FALSE,1952,71158.1119270831
"6367",1,6,"Layaali","al-Raad",FALSE,FALSE,1951,63371.0276893819
"6368",1,4,"Mia","Garcia Navarro",FALSE,FALSE,1961,104679.352884502
"6369",1,2,"Rachel","Verdos",FALSE,FALSE,1992,36972.5644571848
"6370",0,1,"Nathanial","Fleischman Jr",FALSE,FALSE,1982,63146.5966637825
"6371",1,2,"Prontipp","Weiss",FALSE,FALSE,1937,16385.6587620609
"6372",1,2,"Eri","Boone",FALSE,FALSE,1964,109218.033620967
"6373",1,6,"Turfa","al-Muhammad",FALSE,FALSE,1956,93090.315529812
"6374",0,3,"Walter","Fagins",FALSE,FALSE,2004,29011.7040708077
"6375",0,5,"Kyle","Kane",FALSE,FALSE,1949,47433.4238851683
"6376",1,4,"Aurora","Luna",FALSE,FALSE,1971,104314.427690072
"6377",0,5,"William","Mccartney",FALSE,FALSE,1955,67894.3187171157
"6378",1,4,"Juana","Bahena",FALSE,FALSE,1956,102181.94260629
"6379",0,1,"Michael","Lofton",FALSE,FALSE,1993,27350.5615609216
"6380",0,1,"Rocky","Basurto",FALSE,FALSE,1981,68567.3264912155
"6381",1,6,"Layaali","el-Khalifa",FALSE,FALSE,1939,22066.8399070443
"6382",1,2,"Tulley","Fukui",FALSE,FALSE,1989,48395.3418374181
"6383",0,3,"James","Black",FALSE,FALSE,1963,86044.8026893205
"6384",0,5,"Natasha","Romanova",TRUE,TRUE,1960,41910.8845293522
"6385",0,5,"Caleb","Smith",FALSE,FALSE,1955,68070.1545161425
"6386",1,2,"Bich Tram","Reifsteck",FALSE,FALSE,1940,26155.7705411996
"6387",0,5,"Alexander","Raaum",FALSE,FALSE,1948,45210.3528999563
"6388",0,1,"Ronald","Alarid",FALSE,FALSE,1946,35451.9363010532
"6389",0,5,"Kevin","Karr",FALSE,FALSE,1957,74893.96676043
"6390",1,2,"Amy","Nhi Do Eng",FALSE,FALSE,1929,5475.87150721687
"6391",1,6,"Thanaa","el-Agha",FALSE,FALSE,1994,33252.9677705209
"6392",0,5,"James","Sagee",FALSE,FALSE,1942,25892.2235078093
"6393",1,6,"Hasana","al-Ebrahim",FALSE,FALSE,1964,112845.947309315
"6394",0,1,"Ian","Schenally",FALSE,FALSE,1942,23837.0268150916
"6395",0,1,"Chandler","Carroll",FALSE,FALSE,1985,55810.4633691877
"6396",1,2,"Heidi","Sadorra",FALSE,FALSE,1922,1578.64229187138
"6397",1,4,"Kayla","Lamarine",FALSE,FALSE,1931,7270.56761237524
"6398",1,4,"Janice","Martinez",FALSE,FALSE,1971,104675.420536133
"6399",1,6,"Jasra","al-Hosein",FALSE,FALSE,1968,117514.020399874
"6400",0,5,"Andrew","Hallock",FALSE,FALSE,1943,26834.491330326
"6401",1,4,"Monica","Trejo",FALSE,FALSE,1957,90549.0881086594
"6402",1,4,"Karen","Perez-Gonzales",FALSE,FALSE,1935,12690.0445294057
"6403",1,4,"Sandra","Villa Chavarria",FALSE,FALSE,1977,87158.7178823679
"6404",0,3,"Edward","Hall",FALSE,FALSE,1964,86082.8288590422
"6405",1,2,"Alice","Ling",FALSE,FALSE,1984,70511.8357307512
"6406",1,2,"Sharah","Tran",FALSE,FALSE,1972,110216.009973189
"6407",1,6,"Atheer","el-Saleh",FALSE,FALSE,2005,35501.91141494
"6408",0,3,"Marcus","Ragsdale",FALSE,FALSE,1990,35485.2079512617
"6409",1,4,"Mariah","Elliott",FALSE,FALSE,1925,2948.12378598441
"6410",1,4,"Raegan","Ruiz",FALSE,FALSE,1986,57293.8974565422
"6411",1,6,"Naaifa","al-Hoque",FALSE,FALSE,1920,1109.90198426466
"6412",0,1,"Brandon","Dubus",FALSE,FALSE,2001,29031.0409857427
"6413",1,2,"Rebecca","Tebelau",FALSE,FALSE,1933,9552.92341251986
"6414",1,2,"Rebecca","Chang",FALSE,FALSE,1925,2997.89467793091
"6415",0,1,"Marcus","Moline",FALSE,FALSE,1940,19937.4636553506
"6416",0,3,"Brandon","Polk",FALSE,FALSE,1952,61735.8731353776
"6417",1,4,"Alejandra","Gallegos",FALSE,FALSE,2000,30575.3330034053
"6418",0,3,"Mychael","Smith",FALSE,FALSE,1954,67385.5316216093
"6419",0,3,"Antonio","Bell",FALSE,FALSE,1925,2422.26369152014
"6420",0,1,"Chaska","Rodriguez",FALSE,FALSE,1975,97084.1960291895
"6421",1,2,"Haley","Prawl",FALSE,FALSE,1977,101074.366766239
"6422",0,1,"Andres","Sypher",FALSE,FALSE,1986,47572.5458624484
"6423",0,3,"Joshua","Hubbard",FALSE,FALSE,1941,23312.6095913935
"6424",0,3,"Terrence","Campbell",FALSE,FALSE,1981,65929.4355205072
"6425",0,5,"Trevor","Pazos",FALSE,FALSE,1929,4276.40443392065
"6426",1,2,"Emily","Wood",FALSE,FALSE,1921,1453.43892830098
"6427",1,4,"Soila","Adams",FALSE,FALSE,1947,46226.2038621731
"6428",0,1,"Phillip","Blaze",FALSE,FALSE,1935,11084.6130657575
"6429",0,3,"Nicholas","Davis",FALSE,FALSE,1949,45109.5057629019
"6430",0,3,"Micah","Powell",FALSE,FALSE,1964,90715.6751060841
"6431",1,2,"Hea Jeen","Koh",FALSE,FALSE,2001,33591.3997044776
"6432",1,2,"Jessica","Wen",FALSE,FALSE,1936,14248.0979666783
"6433",1,2,"Ngoc","Johnson",FALSE,FALSE,1959,97186.7095763845
"6434",0,3,"Earther","Thompson",FALSE,FALSE,1934,9192.56133776086
"6435",1,2,"Arushi","Gantulga",FALSE,FALSE,1960,101498.777567619
"6436",0,5,"Gordon","Ahner",FALSE,FALSE,1932,6921.33178148174
"6437",1,2,"Kathryn","Guerette",FALSE,FALSE,1974,95790.2324453501
"6438",0,5,"Kylan","Marrick",FALSE,FALSE,1929,4204.69596098345
"6439",0,5,"Donald","Smiley",FALSE,FALSE,1921,1093.57316386754
"6440",1,4,"Kimberly","Gonzales",FALSE,FALSE,1980,89983.885795952
"6441",0,3,"Cornelius","Brooks",FALSE,FALSE,1966,91205.5426283654
"6442",1,4,"Ashlee","Rodriguez",FALSE,FALSE,2001,33203.8347441421
"6443",0,5,"Zachary","Capone",FALSE,FALSE,1966,92842.9942954548
"6444",0,5,"Sam","Tarasar",FALSE,FALSE,1974,86014.3861429424
"6445",1,4,"Megan","Ararat",FALSE,FALSE,1942,32298.2004578455
"6446",1,2,"Ashley","Kemme",FALSE,FALSE,1939,19392.1080223392
"6447",0,5,"Elijah","Robison",FALSE,FALSE,1933,7895.97665331204
"6448",0,5,"Andrew","Levitt",FALSE,FALSE,1952,57846.094895547
"6449",0,3,"Kenneth","Haynes",FALSE,FALSE,1974,92841.3855740404
"6450",1,4,"Rachel","Lucero",FALSE,FALSE,1987,58357.986391642
"6451",0,1,"Cannon","Begay-Watson",FALSE,FALSE,1999,29251.2541395945
"6452",1,6,"Zeena","el-Hamad",FALSE,FALSE,1948,53367.817349622
"6453",1,6,"Izza","el-Irani",FALSE,FALSE,1979,96988.3235011245
"6454",1,6,"Aliyya","el-Karim",FALSE,FALSE,1973,115747.336435819
"6455",0,3,"Eric","Guzman",FALSE,FALSE,1921,1142.68252995988
"6456",0,1,"James","Fairbanks",FALSE,FALSE,1991,35813.9788451447
"6457",0,5,"Brandon","Darflinger",FALSE,FALSE,1926,2656.98113134718
"6458",1,4,"Sonia","Marquez Garcia",FALSE,FALSE,1985,59683.302705207
"6459",0,5,"Joseph","Wells",FALSE,FALSE,1921,1179.10248073819
"6460",1,2,"Alicyn","Young",FALSE,FALSE,1971,111559.552204091
"6461",0,1,"Andre","Begay-Watson",FALSE,FALSE,1921,1104.73236633764
"6462",0,5,"Shane","Carpenter",FALSE,FALSE,1928,4307.41590328623
"6463",0,5,"Christopher","Eurich",FALSE,FALSE,1920,956.755453531865
"6464",1,4,"Judith","Martinez",FALSE,FALSE,1928,4622.37541392761
"6465",1,6,"Zeena","el-Mohammad",FALSE,FALSE,1951,63223.6977175695
"6466",0,1,"Shay","Nicolelli",FALSE,FALSE,1967,97372.8570434319
"6467",0,5,"Brett","Uhlry",FALSE,FALSE,1992,28030.3170985983
"6468",1,6,"Shamaail","el-Samaan",FALSE,FALSE,1996,35145.5634674093
"6469",0,1,"Joseph","Lorenz",FALSE,FALSE,2001,26726.5341736563
"6470",1,6,"Sanaaa","al-Mansoor",FALSE,FALSE,1947,46570.0691084217
"6471",0,5,"Austin","Edmonds",FALSE,FALSE,2003,28828.4248600305
"6472",0,3,"Jordan","Branch",FALSE,FALSE,1936,10572.4313109031
"6473",1,6,"Wadha","el-Mustafa",FALSE,FALSE,1961,105205.925910448
"6474",0,5,"Westin","Durant",FALSE,FALSE,2003,24163.0483326841
"6475",1,2,"Lakshmipriya","Park",FALSE,FALSE,1993,36994.17389511
"6476",0,5,"Daniel","Johnson",FALSE,FALSE,1958,78047.4509211021
"6477",0,1,"Derrick","Zartman",FALSE,FALSE,1964,87825.801784504
"6478",1,2,"Sharon","Tarar",FALSE,FALSE,1982,80180.9150793248
"6479",1,2,"Kristen","Tosi",FALSE,FALSE,1988,52493.9686426173
"6480",1,2,"Melissa Nicole","Chen",FALSE,FALSE,2002,31918.1799107119
"6481",0,1,"Charles","Lansing",FALSE,FALSE,1931,6508.88394984866
"6482",0,3,"Christopher","Stoveall",FALSE,FALSE,1938,15366.3976045668
"6483",1,2,"Ilea","Aulakh",FALSE,FALSE,1932,9369.53528007583
"6484",0,1,"Rito","Mccarty",FALSE,FALSE,1986,47220.1841380718
"6485",1,4,"Iliana","Romero",FALSE,FALSE,1955,88236.7190829251
"6486",0,3,"Jawaun","Agee-Woods",FALSE,FALSE,1944,29144.3637966971
"6487",0,5,"Cody","Jahnke",FALSE,FALSE,1984,56847.0726386914
"6488",0,1,"Brian","Powless",FALSE,FALSE,1981,69014.4224053419
"6489",0,5,"Jeremy","Bledsoe",FALSE,FALSE,1971,98590.3605055362
"6490",1,2,"Sara","Reilly",FALSE,FALSE,1976,103025.332250539
"6491",0,5,"Jacob","Conaway",FALSE,FALSE,1972,90715.2792294404
"6492",1,4,"Lanae","Salgado",FALSE,FALSE,1942,28065.6278119048
"6493",0,3,"Terrance","Collins",FALSE,FALSE,2003,27477.14746289
"6494",1,2,"Mitzi","Yee",FALSE,FALSE,1953,78658.9422219909
"6495",0,3,"Zairus","Wise",FALSE,FALSE,1970,89204.3177226313
"6496",0,3,"Joshua","Brown",FALSE,FALSE,1923,1656.66394762467
"6497",0,3,"Adam","Hattan",FALSE,FALSE,1962,93263.3445767457
"6498",1,6,"Fuaada","al-Fayad",FALSE,FALSE,1944,37481.3894865088
"6499",0,1,"Ander","Rinhart",FALSE,FALSE,1988,45761.993291438
"6500",1,2,"Sannah","Lee",FALSE,FALSE,1967,116279.219159352
"6501",1,2,"Yoonji Jennifer","Ruiz",FALSE,FALSE,1981,90232.0116133132
"6502",1,6,"Hadeel","el-Zafar",FALSE,FALSE,2000,34007.9280715335
"6503",1,6,"Naseema","el-Hussein",FALSE,FALSE,1953,64523.6358759662
"6504",0,3,"Blake","Beeftu",FALSE,FALSE,1928,3968.38637980995
"6505",0,3,"Christopher","Olukemi",FALSE,FALSE,2001,27626.5328075696
"6506",1,4,"Jazmin","Gonzales",FALSE,FALSE,1945,37687.0301546716
"6507",0,1,"Thomas","Milasincic",FALSE,FALSE,1940,18191.167309854
"6508",0,5,"Rollin","Miller",FALSE,FALSE,1969,94263.3434529918
"6509",1,2,"Fionajanil","Lapitan",FALSE,FALSE,1966,120185.045896678
"6510",1,6,"Farhat","el-Malik",FALSE,FALSE,1970,107410.791384031
"6511",0,1,"Jacob","Sugar",FALSE,FALSE,1978,80276.1498139141
"6512",0,5,"Michael","Graham",FALSE,FALSE,1941,23195.8868621258
"6513",1,4,"Iesha","Cavazos",FALSE,FALSE,1954,84271.4097565316
"6514",0,5,"Jasper","Kupfner",FALSE,FALSE,1959,77190.4859784747
"6515",0,3,"Dwayne","Rossow",FALSE,FALSE,1938,15647.9731220139
"6516",0,1,"Savon","Badsky",FALSE,FALSE,1938,16456.1220326328
"6517",0,5,"Sagi","Elkins",FALSE,FALSE,1963,98253.6143346934
"6518",1,6,"Hiwaaya","al-Malik",FALSE,FALSE,1963,108867.391588365
"6519",0,5,"John","Aukamp",FALSE,FALSE,1964,88292.0127968548
"6520",1,6,"Hilmiyya","el-Zaidi",FALSE,FALSE,1996,34530.9259787343
"6521",0,3,"Cameron","Bolden",FALSE,FALSE,1984,59518.9301093156
"6522",1,2,"Abigail","Schiller",FALSE,FALSE,1934,11892.9303781429
"6523",0,1,"Cody","Scott",FALSE,FALSE,1974,86130.0315721671
"6524",1,2,"Sara","Dela Cruz",FALSE,FALSE,1988,50720.4649577785
"6525",1,2,"Safiya","Malik",FALSE,FALSE,1944,35185.1716328457
"6526",0,3,"Mitchell","Carwise",FALSE,FALSE,1954,61394.6580983346
"6527",0,1,"Morgan","Martinez Flood",FALSE,FALSE,1922,1529.1160434631
"6528",1,2,"Phally","Phaimany",FALSE,FALSE,1973,106934.221225433
"6529",1,2,"Thu","Blanco",FALSE,FALSE,1969,119625.994149893
"6530",1,4,"Adreanna","Salazar",FALSE,FALSE,1942,32392.6359832972
"6531",0,3,"Yabstega","Parsons",FALSE,FALSE,1951,51577.6519218795
"6532",1,2,"Nicole","Thipsombath",FALSE,FALSE,1978,87296.169119185
"6533",0,1,"Althean","Sandoval",FALSE,FALSE,1944,29349.1440644439
"6534",0,1,"Charles","Whisenhunt",FALSE,FALSE,1999,28488.6845271425
"6535",0,5,"Hunter","Reading",FALSE,FALSE,1949,46878.3260944572
"6536",0,5,"Zacharias","Harris",FALSE,FALSE,1959,75189.1675525966
"6537",1,2,"Sendy","Nguyen",FALSE,FALSE,1963,117572.959862015
"6538",1,4,"Jennifer","Lippis",FALSE,FALSE,1969,115517.777106503
"6539",1,2,"Azira","Poghosyan",FALSE,FALSE,1936,15362.8291117013
"6540",1,6,"Naqaa","al-Mohiuddin",FALSE,FALSE,1991,45190.9972824013
"6541",0,3,"Steven","Smith",FALSE,FALSE,1982,69647.9381114543
"6542",1,2,"Monique","Singh",FALSE,FALSE,1948,53898.126295606
"6543",1,4,"Desiree","Rivas Arreola",FALSE,FALSE,1999,35438.3203359685
"6544",1,6,"Noora","al-Hoque",FALSE,FALSE,1938,20219.3751165786
"6545",0,1,"Alexander","Stonestreet",FALSE,FALSE,1939,17762.5871827944
"6546",1,2,"Breann","Nalla",FALSE,FALSE,1927,4263.32970963547
"6547",1,4,"Sarah","Briones Delgado",FALSE,FALSE,1970,114903.937644725
"6548",0,1,"Levi","Tiger",FALSE,FALSE,1991,34981.8883061594
"6549",1,6,"Amatullah","al-Lone",FALSE,FALSE,1929,5083.46096840251
"6550",1,2,"Noalani","Wiedmaier",FALSE,FALSE,1987,58405.9286977685
"6551",1,2,"Rachel","Pascua",FALSE,FALSE,1942,27932.8019307985
"6552",1,4,"Randi","Maes",FALSE,FALSE,1951,56599.2068702032
"6553",0,3,"Jamar","Ford",FALSE,FALSE,1999,27515.9620017268
"6554",0,3,"Drue","Butler",FALSE,FALSE,1988,42470.1275068588
"6555",1,6,"Manaahil","el-Srour",FALSE,FALSE,1951,62077.9107141003
"6556",1,2,"Catherine","Le",FALSE,FALSE,1953,75528.6464817764
"6557",1,4,"Leah","Zapien",FALSE,FALSE,1986,57654.1544184895
"6558",1,2,"Amanda","Nguyen",FALSE,FALSE,1983,71218.8298711704
"6559",0,3,"Jordan","Taylor",FALSE,FALSE,1966,95782.4279063097
"6560",0,5,"Seth","Bain",FALSE,FALSE,1923,1622.25155618914
"6561",0,1,"Miles","Rohrkaste",FALSE,FALSE,1927,3469.74931981964
"6562",0,1,"Joshua","Bemski",FALSE,FALSE,1974,88052.4535275349
"6563",0,3,"Beau","Jackson",FALSE,FALSE,1923,1572.44814501367
"6564",0,1,"Shawn","Anderson",FALSE,FALSE,1983,59453.2576506862
"6565",1,6,"Jumaana","el-Yassin",FALSE,FALSE,1921,1355.65186552259
"6566",0,5,"Matthew","Graf",FALSE,FALSE,1955,69064.0092058162
"6567",0,3,"Tavaughn","Brown",FALSE,FALSE,1991,32170.1413577277
"6568",1,4,"Jennifer","Holland",FALSE,FALSE,2005,36604.2924864703
"6569",0,3,"Kailib","Walker",FALSE,FALSE,1949,44988.0167747437
"6570",0,3,"Paul","Weare",FALSE,FALSE,1936,11685.205912935
"6571",0,3,"Marquise","Young",FALSE,FALSE,1996,28356.1569389351
"6572",1,4,"Sevina","Aguirre",FALSE,FALSE,1959,102251.521789228
"6573",0,1,"Jeremy","Atene",FALSE,FALSE,2005,27449.8715458239
"6574",1,6,"Himma","al-Salik",FALSE,FALSE,1978,87515.065652951
"6575",0,3,"Jamal","Matthews III",FALSE,FALSE,1981,68768.6942708799
"6576",0,3,"Tyler","Threatt",FALSE,FALSE,1976,80329.9327264568
"6577",0,3,"Savon","Mcgee",FALSE,FALSE,1997,29730.6609907348
"6578",0,5,"Jacob","Lascala",FALSE,FALSE,1975,85986.7939101025
"6579",1,6,"Kareema","al-Hamid",FALSE,FALSE,2005,30545.6515721787
"6580",1,2,"Lady Diane","Zheng",FALSE,FALSE,1929,5310.23452292997
"6581",1,6,"Maajida","al-Abdi",FALSE,FALSE,1926,3063.3958170392
"6582",0,5,"Michael","Wendell",FALSE,FALSE,1949,47886.9836818372
"6583",0,3,"Rajon","Vaca",FALSE,FALSE,1995,28311.8218633767
"6584",1,2,"Kayla","Dines",FALSE,FALSE,1929,5345.34431244926
"6585",1,6,"Shaamila","el-Shahan",FALSE,FALSE,1941,25707.3775150719
"6586",0,5,"Matthew","Satterthwaite",FALSE,FALSE,1935,11235.0248299332
"6587",1,6,"Qisma","el-Miah",FALSE,FALSE,1927,3826.2119707078
"6588",1,4,"Sarah","Kanocz",FALSE,FALSE,1958,94857.0152243893
"6589",1,5,"Thor","Odinson",TRUE,TRUE,1960,48990.4975285754
"6590",1,6,"Amatullah","el-Jan",FALSE,FALSE,1946,41972.8713932955
"6591",0,3,"William","Quiel",FALSE,FALSE,1965,92485.0273584541
"6592",0,1,"Henry","Lalria",FALSE,FALSE,1985,51737.7037950575
"6593",0,1,"Jacob","Silva",FALSE,FALSE,1943,29497.7129202683
"6594",0,5,"John","Watkins",FALSE,FALSE,1958,72025.2725121709
"6595",1,4,"Ariane","Bautista",FALSE,FALSE,1954,81238.8640560724
"6596",1,4,"Isabella","Reyes Cejudo",FALSE,FALSE,1966,113160.200420013
"6597",1,4,"Tania","Ramon",FALSE,FALSE,1927,3921.78663805041
"6598",1,6,"Fidda","el-Salem",FALSE,FALSE,1976,100205.746123545
"6599",0,5,"Zachary","Freyberger",FALSE,FALSE,1963,92958.7047468687
"6600",1,4,"Irene","Mendoza",FALSE,FALSE,1923,2001.37742976188
"6601",1,6,"Mardiyya","el-Neman",FALSE,FALSE,1996,36722.3062470671
"6602",1,4,"Celene","Landeros Gonzalez",FALSE,FALSE,1945,38030.8914618916
"6603",1,2,"Nahoa Olelo","Nelson",FALSE,FALSE,1985,71313.8950351186
"6604",0,1,"Tyler","Maker",FALSE,FALSE,1929,4522.1973833768
"6605",1,2,"Erika","Shim",FALSE,FALSE,1935,13866.8289336812
"6606",0,1,"Soryn","Hansen",FALSE,FALSE,1981,69197.924246972
"6607",0,5,"David","Ward",FALSE,FALSE,1922,1374.16347996692
"6608",0,5,"Andrew","Pettine",FALSE,FALSE,1944,28496.3044912169
"6609",1,4,"Adriana","Finn",FALSE,FALSE,1947,44140.5184992667
"6610",0,3,"Calvin","Diffenderfer",FALSE,FALSE,1980,74865.7276901877
"6611",1,4,"Amy","Varela",FALSE,FALSE,1929,5068.50613718145
"6612",1,6,"Maleeha","al-Saah",FALSE,FALSE,1977,88607.2996501119
"6613",0,1,"Gabriel","Garrison",FALSE,FALSE,1951,53307.0074248355
"6614",0,3,"Yael","Johnson",FALSE,FALSE,1947,40386.8033201303
"6615",0,5,"Alex","Fuchs",FALSE,FALSE,2001,28622.8358639911
"6616",1,2,"Rachel","Oubkeo",FALSE,FALSE,1987,55241.5405580249
"6617",1,2,"Racquel","Cho",FALSE,FALSE,1969,107139.196788284
"6618",0,3,"Blaine","Sanders",FALSE,FALSE,1978,66400.0454228343
"6619",0,3,"Christian","Miles",FALSE,FALSE,1946,37071.0004173552
"6620",0,1,"Jordan","Williams",FALSE,FALSE,1977,86872.5123505584
"6621",1,2,"Christine","Lummis",FALSE,FALSE,1926,3699.90079271429
"6622",1,6,"Yaasmeena","al-Nazar",FALSE,FALSE,1955,83131.1252792111
"6623",0,5,"Benjamin","Cox",FALSE,FALSE,1966,102219.061558835
"6624",0,5,"Garrett","Schlarbaum",FALSE,FALSE,1954,61154.9177476773
"6625",0,3,"David","Carr",FALSE,FALSE,1936,12564.8038794445
"6626",1,2,"Courtney","Tampoebolon",FALSE,FALSE,1988,56703.3731808638
"6627",1,6,"Sumayya","el-Kamel",FALSE,FALSE,1973,99498.2675760808
"6628",1,4,"Guadalupe","Mandujano",FALSE,FALSE,1926,3458.41392341895
"6629",0,3,"Kendle","Freel",FALSE,FALSE,1995,26268.7077235304
"6630",1,2,"Drew","Nguyen",FALSE,FALSE,1950,59027.3951629233
"6631",0,3,"Matthew","Craion",FALSE,FALSE,1975,84197.639078016
"6632",1,2,"Anh","He",FALSE,FALSE,1942,26405.171289081
"6633",0,1,"Jesse","White Bear",FALSE,FALSE,1996,26662.5151973579
"6634",1,2,"Simone","Favors",FALSE,FALSE,1996,32394.4634086413
"6635",0,1,"Maurice","Runyan",FALSE,FALSE,1988,46459.6579910028
"6636",1,4,"Stevyrae","Gallegos",FALSE,FALSE,1996,32792.552871755
"6637",0,5,"Graham","Smith",FALSE,FALSE,1975,86354.9672445018
"6638",0,1,"Blain","Graves",FALSE,FALSE,1996,28232.6640690478
"6639",1,2,"Kalita","Asher",FALSE,FALSE,1925,2684.79979946244
"6640",0,5,"Scott","Luckey",FALSE,FALSE,2005,25815.8657406312
"6641",0,1,"Richard","Jaeger",FALSE,FALSE,1986,49997.919445954
"6642",1,5,"Simon","Williams",TRUE,TRUE,1964,45620.7799259573
"6643",1,4,"Marixa","Vitela",FALSE,FALSE,1970,121235.562595662
"6644",0,3,"Morgan","Bartin",FALSE,FALSE,1933,8497.84892703765
"6645",1,2,"Katherine","Nguyen",FALSE,FALSE,1962,107716.543402091
"6646",0,3,"Brandon","Edward",FALSE,FALSE,1999,28005.3938832991
"6647",0,5,"Kynan","Lull",FALSE,FALSE,1941,22578.2637030448
"6648",1,2,"Natsima","Quigley",FALSE,FALSE,1999,33120.2167205237
"6649",1,2,"Goretti","Perkins",FALSE,FALSE,1998,33364.5260347454
"6650",1,4,"Adrianna","Mendoza",FALSE,FALSE,1931,7676.63657892165
"6651",1,4,"Marivi","Ruelas",FALSE,FALSE,1949,57895.7780354239
"6652",0,1,"Dale","Whyte",FALSE,FALSE,1962,85297.7210302171
"6653",0,1,"Joseph","Metts",FALSE,FALSE,1942,23862.8222478743
"6654",0,3,"Jonathan","Grant",FALSE,FALSE,1924,1666.74912181981
"6655",0,5,"Dillon","Lardinois",FALSE,FALSE,1942,25799.7036504227
"6656",1,6,"Zeena","el-Shareef",FALSE,FALSE,1929,5232.77629609815
"6657",0,3,"Ronnell","Parker",FALSE,FALSE,1926,2621.52129699914
"6658",1,2,"Madalyn","Son",FALSE,FALSE,1952,62924.0884307177
"6659",0,3,"Xavier","Jones",FALSE,FALSE,1941,20771.8583438283
"6660",0,3,"Mory","Thomas",FALSE,FALSE,1962,84773.7768237751
"6661",1,2,"Marisa","Han",FALSE,FALSE,1951,69398.7670419948
"6662",0,1,"Richard","Luce",FALSE,FALSE,1979,80444.3831210251
"6663",0,1,"Pharo","Havlik",FALSE,FALSE,1973,95748.1739739339
"6664",1,4,"Alexys","Olivas",FALSE,FALSE,1934,11801.4854541859
"6665",1,6,"Khaleela","al-Dallal",FALSE,FALSE,1995,37264.2341024469
"6666",1,2,"Alma","Lanza",FALSE,FALSE,1985,68329.5137459181
"6667",1,6,"Qaaida","el-Matar",FALSE,FALSE,1939,20749.2783565894
"6668",1,4,"Caylan","Lucero",FALSE,FALSE,1994,31806.2197673286
"6669",0,3,"Dontray","Murphy",FALSE,FALSE,1925,2358.70525305083
"6670",1,6,"Inaaya","el-Semaan",FALSE,FALSE,1927,3958.13660139844
"6671",0,1,"Logan","Farris",FALSE,FALSE,1961,92645.9341853717
"6672",1,2,"Vinita","Patel",FALSE,FALSE,1974,112095.618491674
"6673",1,4,"Audrey","Gonzales",FALSE,FALSE,1995,33057.6177625806
"6674",1,2,"Shirley","Young",FALSE,FALSE,1936,14656.6181909105
"6675",1,4,"Jessica","Romero",FALSE,FALSE,1981,77379.3110610998
"6676",1,4,"Ariel","Moreno",FALSE,FALSE,1963,114360.603109364
"6677",1,4,"Samantha","Cano Razo",FALSE,FALSE,2002,33966.0102995246
"6678",1,4,"Noelle","Quinones",FALSE,FALSE,1997,32509.8725201633
"6679",0,1,"Darias","Black",FALSE,FALSE,1975,91042.2727749362
"6680",1,4,"Luz","Flores",FALSE,FALSE,1944,39663.7355126938
"6681",1,6,"Nawfa","el-Meer",FALSE,FALSE,1981,85432.1620004207
"6682",0,1,"Marcus","Moore",FALSE,FALSE,1957,76701.4334859881
"6683",0,1,"Patrick","Rippy",FALSE,FALSE,1937,14414.3837063529
"6684",1,2,"Divyanka","Tran",FALSE,FALSE,1927,3819.22013566049
"6685",0,5,"Dane","Redding",FALSE,FALSE,1995,26245.5497375707
"6686",0,5,"Jon Michael","Bateman",FALSE,FALSE,1964,85490.1992611471
"6687",0,5,"Carl","Wand",FALSE,FALSE,1989,41780.8273279411
"6688",0,3,"Denzel","Rowley Booneel",FALSE,FALSE,1965,90880.2151086552
"6689",1,2,"Dilrodech","Gibson",FALSE,FALSE,1942,30204.7286837906
"6690",0,5,"Jeffrey","Eldert",FALSE,FALSE,1975,84380.2668629644
"6691",1,4,"Vanessa","Casillas-Carrillo",FALSE,FALSE,1928,4589.17577148124
"6692",1,2,"Christina","Canino",FALSE,FALSE,1941,28444.4741332261
"6693",0,1,"David","Pallister",FALSE,FALSE,1949,50209.1540953357
"6694",0,1,"Charles","Bottorff",FALSE,FALSE,1930,5422.16173147478
